aoa,cl
22.4201,1.31848
20.5729,1.48042
18.5349,1.5031
17.4521,1.49477
16.5605,1.45206
15.4456,1.4388
14.2989,1.40424
12.4195,1.3155
11.3681,1.26455
10.253,1.20211
8.21372,1.0707
6.23796,0.9114
5.21808,0.830917
4.29375,0.757001
3.27391,0.63388
2.03066,0.528746
0.086174,0.295589
-2.08186,0.0492371
-3.0704,-0.0526187
-4.02708,-0.161035
-6.19595,-0.379586
-8.14173,-0.601405
-10.4071,-0.811851
-12.29,-0.987798
-14.365,-1.11461
-15.2272,-1.14927
-16.1219,-1.09536
-18.2945,-1.05324
-20.1488,-0.889605
