aoa,cd
24.4231,-0.1330485
22.1779,-0.09918375
21.247,-0.09918725
18.2622,-0.097546
16.1122,-0.095076
14.0265,-0.09838775
12.2618,-0.101698
10.0804,-0.1033575
8.12377,-0.1079065
5.78245,-0.12277725
4.05091,-0.12525925
1.87077,-0.12278875
-0.052669,-0.118254
-2.23236,-0.11000575
-4.09134,-0.10382075
-5.0208,-0.09845825
-6.07806,-0.11786
-8.16078,-0.1191045
-10.1474,-0.10755625
-12.2306,-0.07578725
-14.2497,-0.046081
-15.1471,-0.03329075
-16.2046,-0.02173973
-18.2873,-0.00359108
