aoa,cl,cd
24.6617,1.26457,0.01723752
22.1661,1.24062,0.01541906
20.4089,1.28984,0.0
18.3612,1.30818,0.0
16.2813,1.3412,0.0
14.2293,1.31063,0.0
12.3357,1.25881,0.01680018
10.0548,1.16789,0.01122332
7.09618,1.01666,0.00805734
5.93664,0.925462,0.00669301
5.00099,0.819527,0.00636881
4.25776,0.710289,0.00629266
2.09652,0.490229,0.00574573
-0.938568,0.137965,0.00613526
-2.00734,-0.059455,0.00707638
-4.0061,-0.191585,0.00731872
-6.16981,-0.411906,0.00783858
-10.4031,-0.864173,0.0105575
-14.3081,-1.07829,0.0
