aoa,cl,cd
20.5262,1.15097,0.01580096
19.346,1.34593,0.0
18.3885,1.44586,0.0
17.4298,1.43761,0.0
16.4397,1.49821,0.0
15.3846,1.45389,0.0
14.3614,1.40465,0.0
12.2822,1.27499,0.0
10.3943,1.12399,0.01502416
8.28195,0.96474,0.01162757
6.2646,0.736572,0.00941962
5.33601,0.654464,0.00850134
4.2152,0.559204,0.00782123
3.15828,0.46558,0.00556278
2.13335,0.385073,0.00359907
1.07592,0.253694,0.00355556
0.01857,0.150192,0.00356737
-0.910874,0.036852,0.00364619
-1.42368,-0.02229,0.00471334
-1.93643,-0.068309,0.00556174
-2.93006,-0.171836,0.00663976
-4.01989,-0.275389,0.00711544
-5.97565,-0.482493,0.00813873
-8.02798,-0.691299,0.00978211
-9.92045,-0.896836,0.01194093
-12.1659,-1.07787,0.01456361
-13.1601,-1.10434,0.0
-14.1224,-1.1341,0.0
-16.3037,-1.13129,0.0
-18.2259,-0.5996,0.00904209
