aoa,cl,cd
17.8465,-0.095125,0.0
16.9757,-0.092718,0.0
16.3305,-0.092336,0.0
15.6852,-0.092361,0.0
14.9108,-0.09361,0.0
13.6849,-0.086742,0.0
12.7491,-0.082302,0.0
11.7163,-0.083155,0.0
10.5543,-0.081571,0.0
9.71503,-0.082823,0.0
8.74652,-0.082859,0.0
7.6165,-0.081274,0.0
6.58323,-0.087009,0.0
5.67904,-0.084602,0.0
3.54743,-0.08224,0.0
1.83531,-0.078641,0.0
1.67378,-0.078647,0.0
-0.070872,-0.079119,0.0
-2.17166,-0.069427,0.0
-4.27285,-0.063396,0.0
-6.30999,-0.055326,0.0
-8.28271,-0.051325,0.0
-9.35001,-0.050548,0.0
-11.291,-0.046137,0.0
-12.3267,-0.04047,0.0
-13.3625,-0.034803,0.0
-14.3014,-0.028316,0.0
-15.403,-0.014906,0.0
-16.3114,0.007483,0.0
