aoa,cl
20.4106,0.641427
18.4554,0.684099
17.3375,1.22757
16.3443,1.35405
15.382,1.34917
14.5799,1.34101
13.1996,1.27538
12.429,1.22614
10.4054,1.07837
9.18428,0.966679
8.34855,0.88125
6.32294,0.66762
5.26156,0.549269
4.36088,0.455557
3.74956,0.38321
3.23487,0.342094
2.2371,0.212172
1.14281,0.0986647
-0.821251,-0.131691
-1.88399,-0.246906
-2.91479,-0.367076
-4.04211,-0.459311
-5.87929,-0.698086
-8.19979,-0.881055
-10.0382,-1.10518
