aoa,cl
24.1812,1.36821
22.2332,1.46355
21.2109,1.4669
20.1878,1.38979
19.0696,1.40135
18.1428,1.38663
17.216,1.37683
16.1295,1.36868
14.1161,1.36059
13.2529,1.33601
12.166,1.30651
11.0149,1.26552
10.0878,1.24587
8.07312,1.15893
7.08127,1.07522
6.1853,0.993145
5.12946,0.914357
3.97732,0.804359
2.92106,0.697635
2.05652,0.584324
1.06383,0.452942
0.103053,0.32155
-0.921598,0.203296
-1.94635,0.0817491
-2.84319,-0.0365236
-2.90716,-0.0365215
-3.64354,-0.102224
-4.15599,-0.163007
-5.02104,-0.287868
-6.04609,-0.412732
-6.94282,-0.501453
-8.19198,-0.631257
-10.1137,-0.808722
-10.7865,-0.88103
-12.1315,-0.97963
-14.0201,-1.02892
-16.1328,-1.07985
-18.054,-1.15545
-20.1034,-1.22612
-22.1146,-0.818378
-24.2582,-0.731207
