aoa,cl
24.5966,1.23061
23.7322,1.33452
22.5759,1.36245
21.6123,1.3805
20.68,1.37213
19.7801,1.36872
18.4311,1.39002
17.4666,1.37174
16.4378,1.34686
15.6019,1.32696
14.3151,1.26409
13.2536,1.20951
12.2887,1.15989
10.1335,1.03096
8.26659,0.86085
7.2051,0.781571
6.0785,0.664366
5.14535,0.57358
4.08371,0.472903
3.56883,0.4168
2.0562,0.236981
1.1228,0.11658
-0.807247,-0.106044
-2.093,-0.229708
-4.02233,-0.460466
-4.85825,-0.562636
-6.07847,-0.658219
-8.16634,-0.867443
-10.0603,-1.0305
-11.9208,-1.14907
