aoa,cl
22.3086,1.05826
20.6386,1.1365
18.325,1.16759
17.4894,1.18068
16.2997,1.1596
15.3673,1.15804
14.2095,1.12881
13.3733,1.12236
12.4725,1.10288
11.1533,1.06063
10.1876,1.00206
8.19119,0.865353
6.16194,0.710693
5.35576,0.57224
4.06674,0.456597
3.0996,0.347445
2.16448,0.23176
1.19721,0.133988
-0.931646,-0.120278
-2.02846,-0.240918
-2.86756,-0.356681
-4.06142,-0.482249
-4.99738,-0.589892
-6.15907,-0.691035
-8.03156,-0.898238
-10.0328,-1.03536
