aoa,cl
12.2308,1.00262
11.1066,0.994354
10.11,0.999154
9.27529,0.977862
8.31244,0.943498
7.12501,0.894415
6.13286,0.794743
4.21208,0.601887
2.03463,0.379539
1.20269,0.278175
-0.014982,0.160398
-1.16882,0.0491405
-2.03274,-0.0653445
-4.0516,-0.282997
-5.17383,-0.397595
-6.16858,-0.48768
-7.00139,-0.594074
-8.12617,-0.671156
-9.15624,-0.713918
-10.2857,-0.712598
-11.0604,-0.711179
-12.1274,-0.678788
