aoa,cd
24.1031,-0.07065075
22.3073,-0.064107
20.1909,-0.05756125
18.267,-0.05795525
16.0225,-0.0563065
14.163,-0.05547675
12.0151,-0.06117425
10.252,-0.06401775
9.06607,-0.06931375
8.00835,-0.071754
7.01479,-0.07460275
6.14946,-0.07663625
4.034,-0.068868
2.14297,-0.06232575
-0.068321,-0.0590455
-0.100367,-0.05904525
-1.99123,-0.0525035
-6.02865,-0.04839475
-8.11146,-0.04266825
-10.098,-0.03735075
-12.1163,-0.03692875
-14.0386,-0.031204
-16.3138,-0.01854183
-18.0148,0.02716475
