aoa,cl
19.3762,1.37315
18.2929,1.41105
17.4013,1.51954
16.2855,1.54926
15.2965,1.53133
14.275,1.49205
13.285,1.43468
12.3585,1.38386
10.1524,1.20986
8.10419,1.00941
6.11858,0.818675
5.22122,0.719965
4.16323,0.603116
3.13713,0.504335
2.0783,0.384107
1.14765,0.290194
0.023847,0.164935
-0.972193,0.0363364
-2.00008,-0.0560466
-2.96464,-0.176486
-4.15416,-0.292048
-5.05523,-0.41092
-6.02079,-0.526541
-8.04904,-0.739769
-10.1755,-0.966385
-12.1095,-1.14522
-13.3023,-1.22977
-14.1081,-1.26799
-15.0409,-1.21038
-16.1889,-0.670185
-17.3476,-0.61419
