aoa,cl
24.5017,1.01531
22.4795,1.11312
20.5017,1.40378
19.4806,1.55405
18.4844,1.59483
17.6774,1.57188
16.4519,1.55543
14.4829,1.50131
12.3188,1.42103
8.07918,1.12153
6.29593,0.936704
5.38747,0.830408
3.92993,0.70119
3.217,0.630869
2.14815,0.534376
0.266233,0.300609
-0.900495,0.177998
-1.48352,0.122411
-2.19819,0.0145638
-2.65217,-0.0393686
-4.01098,-0.142388
-6.02128,-0.384224
-8.06176,-0.591757
-10.1017,-0.792737
-12.1412,-0.99043
-13.0143,-1.05744
-13.6236,-0.993914
-14.022,-0.54689
-16.1457,-0.462306
-17.9226,-0.544165
