aoa,cl,cd
24.5454,1.0368,0.01338868
22.5394,1.12328,0.01562696
20.4285,1.42515,0.0
19.4375,1.53457,0.0
18.3841,1.60323,0.0
17.3662,1.5707,0.0
16.252,1.5447,0.0
15.3298,1.49581,0.0
14.3425,1.47142,0.0
12.1805,1.30992,0.02175778
10.4312,1.17283,0.01690941
8.29944,1.00465,0.0126113
6.42253,0.82985,0.01022845
5.24429,0.738337,0.00872909
4.28891,0.659879,0.00740791
2.40999,0.493108,0.00393825
0.085132,0.26575,0.0038546
-1.9213,0.051397,0.00604504
-3.96065,-0.161412,0.00685327
-6.09742,-0.366151,0.00777353
-8.23473,-0.579159,0.0092187
-10.0513,-0.808542,0.01179335
-14.2102,-1.07955,0.0
-15.4016,-1.02752,0.0
-16.1831,-0.83785,0.01215741
-17.9722,-0.458333,0.00837205
-20.1539,-0.566884,0.00913268
