aoa,cd
24.3391,-0.09873325
22.42,-0.08932075
20.4014,-0.027539
18.3219,-0.0119461
16.3716,-0.01449448
15.1888,-0.0170137
14.4215,-0.01827995
12.1834,-0.01960188
10.3291,-0.02049688
8.2196,-0.02882425
6.3011,-0.02601025
4.12751,-0.031041
2.24158,-0.034411
0.067132,-0.0278955
-2.87416,-0.0255325
-5.84761,-0.02028453
-8.05349,-0.01830628
-9.87551,-0.01878763
-12.0171,-0.02010575
-13.9346,-0.02388938
-14.8937,-0.02227633
-16.0465,-0.00129066
-17.9377,0.05142
