aoa,cd
21.846,-0.114972
19.9345,-0.08750775
19.0421,-0.07808375
17.927,-0.0464705
17.0975,-0.046492
16.1085,-0.04117325
15.0234,-0.0375
14.0972,-0.04327925
13.1711,-0.04248025
11.9251,-0.04415675
9.84743,-0.04585525
7.76877,-0.04343875
5.78482,-0.0426655
3.79958,-0.04477425
1.8779,-0.03699675
-0.173174,-0.031278
-4.21509,-0.0264255
-6.20548,-0.0215224
-8.06855,-0.01826363
-10.1577,-0.0158331
-12.1196,-0.01463658
-13.0846,-0.01135475
-14.1457,-0.00023049
-15.0144,0.00635875
-16.3664,0.0121154
