aoa,cl,cd
24.2288,-0.131703,0.0
22.2477,-0.131692,0.0
20.3314,-0.102116,0.0
18.1587,-0.090193,0.0
17.0722,-0.087722,0.0
16.1453,-0.087716,0.0
14.9305,-0.092636,0.0
14.1315,-0.090167,0.0
13.0767,-0.089339,0.0
12.0219,-0.089743,0.0
10.967,-0.088504,0.0
10.008,-0.087676,0.0
7.96191,-0.086842,0.0
6.04339,-0.090525,0.0
3.96524,-0.085172,0.0
1.9829,-0.078998,0.0
-0.031584,-0.073233,0.0
-2.07818,-0.067058,0.0
-3.93298,-0.060472,0.0
-6.04376,-0.052651,0.0
-8.12268,-0.04442,0.0
-10.1055,-0.029615,0.0
-12.0246,-0.02015,0.0
-14.1039,-0.010273,0.0
-16.1837,-0.00738,0.0
-18.1354,-0.000379,0.0
-20.2452,0.046892,0.0
-22.0369,0.057592,0.0
-24.0847,0.07035,0.0
