aoa,cl,cd
24.3617,1.18498,0.01328034
22.5066,1.20977,0.0
21.387,1.27414,0.0
20.4592,1.31541,0.0
19.2752,1.36331,0.0
18.4429,1.36334,0.0
17.3865,1.36833,0.0
16.3939,1.37332,0.0
15.305,1.37501,0.0
14.408,1.34534,0.0
13.5109,1.32886,0.0
12.3893,1.30579,0.0
11.2354,1.2794,0.0
10.3378,1.26292,0.0
8.18905,1.19361,0.01388696
6.29591,1.09287,0.00700034
5.23655,1.01357,0.006441
4.27296,0.89459,0.00607892
3.14863,0.777231,0.00594332
2.18478,0.687949,0.0059278
1.31659,0.539127,0.00594802
1.28446,0.537473,0.00594633
0.127324,0.434906,0.0058489
-1.35197,0.269441,0.00592439
-2.83199,0.082409,0.00672384
-3.95827,-0.040123,0.0081009
-4.92382,-0.137847,0.00851706
-5.98638,-0.265397,0.00934301
-8.17644,-0.497425,0.01097311
-10.1097,-0.698066,0.01378759
-12.1726,-0.882251,0.0
-14.0421,-0.990259,0.0
