aoa,cl
20.421,0.968189
18.4321,1.11169
17.3195,1.40029
20.3565,0.966524
18.4643,1.11002
17.384,1.40362
16.2882,1.38868
15.235,1.58561
14.363,1.5423
13.3933,1.47897
11.1612,1.30226
10.2842,1.15882
6.30107,0.77857
5.00531,0.650128
3.15733,0.438255
2.21726,0.334813
0.986665,0.228028
-2.90495,-0.217535
-4.97962,-0.427844
-6.11426,-0.541356
-10.0393,-0.975422
-11.0773,-1.08563
-12.0176,-1.17581
-13.1512,-1.25266
-13.9237,-1.18931
-14.9271,-1.23613
-16.1228,-1.24457
-18.2419,-0.910893
