aoa,cd
18.0512,-0.235529
17.1821,-0.2269005
16.2792,-0.23016475
15.1831,-0.23301525
14.0525,-0.2539075
13.1154,-0.2743925
12.2759,-0.2879075
11.0835,-0.2899325
10.1491,-0.290735
9.05295,-0.2968625
8.05404,-0.2988925
6.89444,-0.29846
5.99259,-0.29803
4.12499,-0.2938925
2.06435,-0.2897525
0.068953,-0.280285
-2.18426,-0.2745025
-4.08271,-0.2654475
-6.20498,-0.244505
-8.03651,-0.21578175
-10.2872,-0.19525
-12.312,-0.1706255
-14.4005,-0.14067425
-16.4229,-0.0963825
-16.3559,-0.071384
