aoa,cl
18.4067,1.34129
17.3432,1.32658
16.4087,1.34952
15.2161,1.36101
14.3132,1.35612
13.3781,1.36924
12.3461,1.38565
11.3782,1.38731
10.4421,1.34965
9.15098,1.33984
8.34336,1.28086
7.30929,1.194
5.27291,1.03171
4.23798,0.925121
3.26744,0.816873
2.29634,0.672522
1.09931,0.587175
0.127833,0.450968
-0.778952,0.334425
-2.04186,0.211263
-2.94905,0.0963103
-4.05065,-0.0219696
-4.89342,-0.130396
-8.10325,-0.490384
-10.2768,-0.733803
