aoa,cl
24.6532,0.99949
23.7894,1.12321
22.5697,1.1726
21.5457,1.31115
20.6151,1.35396
19.7474,1.35386
18.5257,1.33225
17.433,1.32387
16.436,1.29074
15.5029,1.24112
14.3455,1.20798
13.2524,1.17155
12.3189,1.09719
11.3222,1.05419
10.1321,0.984765
8.33065,0.855907
6.11059,0.664369
5.1134,0.578525
4.63067,0.527364
4.14801,0.477855
3.27856,0.36072
2.15252,0.240285
1.12332,0.13636
-0.839271,-0.104398
-2.157,-0.224768
-3.12202,-0.351689
-4.40809,-0.504962
-4.85821,-0.560989
-6.04643,-0.658218
-8.00567,-0.847678
-10.2195,-0.989344
-12.1441,-1.10957
-13.17,-1.15732
-14.2923,-1.22812
-15.1257,-1.26928
-16.1187,-1.29398
-17.0796,-1.31703
-18.3284,-1.33514
-19.0649,-1.3516
-20.2173,-1.35984
-21.2729,-1.33681
-22.3607,-1.32695
-23.2838,-1.07522
-24.434,-0.986385
