aoa,cl,cd
14.1765,0.856839,0.00998576
13.761,0.883004,0.01019504
13.3798,1.43286,0.0
12.0688,1.39397,0.0
11.013,1.31586,0.0
10.2766,1.20666,0.01450945
9.28425,1.13012,0.01306718
8.32341,1.03395,0.0114024
6.27265,0.835011,0.00981116
4.22028,0.613057,0.00818148
3.12954,0.513468,0.00648122
2.00626,0.405672,0.00489001
1.2675,0.299446,0.00483629
0.079078,0.168679,0.00483153
-0.917025,0.057484,0.00492323
-2.10606,-0.050472,0.00545726
-2.71753,-0.160114,0.00672077
-4.06794,-0.269784,0.00756421
-6.09539,-0.485971,0.00829482
-7.9956,-0.702303,0.00999654
-10.1224,-0.922074,0.01304121
