aoa,cl,cd
24.6148,0.713351,0.01141532
22.5981,0.6562,0.01067042
20.7088,0.589231,0.009802
18.5628,0.551647,0.00932605
17.6979,0.535303,0.00911908
17.1908,1.33111,0.0
16.5818,1.305,0.0
14.4018,1.21358,0.0
12.4131,1.05673,0.02161097
10.424,0.934165,0.01589522
8.5945,0.775592,0.01222657
6.41147,0.598989,0.00992557
3.29636,0.363431,0.00506822
2.20398,0.242356,0.00438137
0.083053,0.013248,0.00429824
-0.881116,-0.07024,0.00444871
-2.13486,-0.215931,0.00472411
-2.71366,-0.304325,0.00485908
-4.03177,-0.386242,0.00769239
-5.89706,-0.574594,0.01005025
