aoa,cl
20.1808,1.39824
18.8305,1.45901
16.3223,1.52152
15.3573,1.52326
14.3594,1.47748
13.2008,1.43008
12.267,1.36791
11.3325,1.25986
10.2372,1.15018
8.11105,0.943938
5.98443,0.711468
4.14765,0.50518
3.14859,0.387294
2.0853,0.275968
1.02168,0.146613
-0.880162,-0.0941023
-1.976,-0.223461
-2.91087,-0.343006
-3.94239,-0.470738
-6.00491,-0.695062
-8.09978,-0.925945
-10.1627,-1.16504
-12.0637,-1.34513
