aoa,cl
14.0139,1.22731
12.9227,1.27464
12.2478,1.33342
10.997,1.33992
9.84466,1.25982
8.98051,1.19116
8.02019,1.11431
5.90736,0.929496
4.11512,0.736468
1.93765,0.515544
-0.144336,0.297817
-1.03756,0.0785626
-4.18158,-0.149302
-6.20171,-0.359074
-8.22433,-0.51329
-9.41336,-0.579004
-10.3136,-0.620119
-11.1825,-0.639958
-12.3099,-0.640218
-13.3734,-0.633915
-14.3083,-0.622669
