aoa,cl
14.2825,0.786998
13.4173,0.832794
12.5208,0.906514
11.3342,0.955551
10.3713,0.973428
9.21423,0.951837
8.31388,0.923723
7.18702,0.842983
5.96407,0.775363
5.09449,0.706171
4.12733,0.594243
3.06355,0.474081
1.936,0.373615
1.16223,0.281447
0.034619,0.179337
-2.09258,-0.0478448
-2.99576,-0.177809
-3.99445,-0.265109
-5.0585,-0.40168
-6.15359,-0.484086
-7.05577,-0.568077
-8.37476,-0.57833
-9.1161,-0.657355
-10.3393,-0.692211
-11.2394,-0.641599
-12.4301,-0.641969
-13.5244,-0.634098
-14.4256,-0.622882
-15.3269,-0.60838
