aoa,cl,cd
23.5719,-0.103356,0.0
22.1029,-0.097992,0.0
20.2202,-0.054222,0.0
19.4227,-0.029029,0.0
18.1763,-0.022412,0.0
17.2491,-0.019927,0.0
16.1934,-0.023224,0.0
15.1696,-0.02239,0.0
14.0812,-0.025274,0.0
13.1207,-0.027334,0.0
12.192,-0.027328,0.0
10.0774,-0.032275,0.0
8.09009,-0.032676,0.0
6.0376,-0.033077,0.0
5.01042,-0.038863,0.0
4.0474,-0.041755,0.0
1.86408,-0.0434,0.0
0.804314,-0.041739,0.0
-0.02996,-0.031798,0.0
-4.08061,-0.032601,0.0
-6.23607,-0.030931,0.0
-8.19959,-0.029675,0.0
-10.261,-0.030076,0.0
-14.4512,-0.027146,0.0
-15.4181,-0.021746,0.0
-16.223,-0.008879,0.0
-17.3514,-0.000985,0.0
-18.4149,0.01106,0.0
