aoa,cl
17.5534,1.19223
16.4046,1.23495
15.4467,1.26621
14.4564,1.29748
13.4643,1.30586
12.3448,1.33063
11.3794,1.26045
10.4476,1.21808
9.32144,1.1479
8.25757,1.04987
7.48179,0.94523
6.54634,0.855328
5.67746,0.811238
5.35397,0.765438
5.1923,0.744175
4.25677,0.660781
3.0952,0.557743
3.15934,0.5561
2.47747,0.418627
1.12223,0.305731
0.151585,0.179695
-0.819127,0.0552771
-1.91944,-0.0855347
-2.92163,-0.190348
-3.89243,-0.30664
-4.70258,-0.424577
-5.44557,-0.483579
-5.77004,-0.537639
-8.10036,-0.796604
-9.81671,-0.994988
