aoa,cl,cd
22.3685,0.955884,0.01688381
20.3525,1.03911,0.0
19.4883,1.09138,0.0
18.4323,1.21237,0.0
17.5036,1.24012,0.0
16.3503,1.25148,0.0
15.2287,1.24322,0.0
14.2028,1.19567,0.0
13.3691,1.16777,0.0
12.4069,1.11694,0.0
11.1557,1.04151,0.0
10.2572,0.987384,0.01869508
9.23008,0.921772,0.01492233
8.13853,0.844673,0.01324293
6.30758,0.646238,0.01018238
5.21533,0.560894,0.00840234
4.15504,0.487007,0.00600835
3.54412,0.391872,0.00502339
3.02987,0.35246,0.00502598
2.03318,0.247405,0.00508847
1.10055,0.140703,0.00499192
-0.057367,0.019183,0.00504074
-0.089523,0.017538,0.00504095
-1.05492,-0.122005,0.00505915
-2.05236,-0.217312,0.00507114
-2.85717,-0.33391,0.00505618
-3.4689,-0.422603,0.00527692
-4.1769,-0.462132,0.00590141
-4.59543,-0.503235,0.00723505
-4.8853,-0.547589,0.00812501
-6.20545,-0.657821,0.01031167
-6.91409,-0.735107,0.01165155
-8.4278,-0.822471,0.01316615
-10.039,-0.967323,0.0192568
-12.2941,-0.967983,0.01928478
