aoa,cl,cd
23.4596,1.5434,0.0
22.3795,1.61899,0.0
21.4571,1.65188,0.0
20.4378,1.63877,0.0
19.3866,1.63387,0.0
18.399,1.63225,0.0
17.3787,1.60105,0.0
16.3585,1.58628,0.0
15.338,1.56493,0.0
14.3809,1.53372,0.0
13.2641,1.49592,0.0
12.1787,1.44825,0.02313369
11.1889,1.40222,0.0189763
10.4544,1.36769,0.01659672
8.25004,1.23284,0.01337854
6.36378,1.06506,0.00916222
5.14949,1.00582,0.00690448
4.1583,0.928495,0.00527079
3.29427,0.814986,0.00492231
2.36646,0.711336,0.00459784
1.05502,0.594497,0.0044088
0.158813,0.472749,0.00432188
-0.833126,0.365785,0.00457238
-1.95337,0.222632,0.00565285
-2.81736,0.135398,0.00626497
-3.93762,0.000452,0.00664773
-4.64212,-0.118,0.00703961
-8.96341,-0.585524,0.00905417
-10.9805,-0.817657,0.01117318
-12.8695,-0.997205,0.0
