aoa,cl
24.589,1.04184
21.5071,1.25037
20.3825,1.25045
19.4188,1.28308
18.3903,1.28154
17.5867,1.27672
16.3649,1.25077
15.336,1.24759
14.3068,1.21673
13.2776,1.20216
12.4089,1.17454
10.1882,1.06721
8.25581,0.891413
6.25812,0.671588
5.22682,0.555952
4.09895,0.458226
3.13187,0.353963
3.0674,0.347446
2.10021,0.246428
1.10061,0.137248
0.036228,0.00849417
-0.963849,-0.118648
-1.96405,-0.244178
-2.93212,-0.366464
-4.06142,-0.482249
-5.0296,-0.588262
-6.09459,-0.691032
-8.03156,-0.898238
-9.96876,-1.08103
-10.9697,-1.16592
-12.0027,-1.2133
-13.1645,-1.22644
-14.1329,-1.24446
-15.0044,-1.25268
-15.973,-1.2707
-17.2323,-1.29038
-18.0717,-1.28555
-19.0728,-1.28563
-20.1705,-1.25633
-23.1728,-1.09494
-24.1421,-1.08847
