aoa,cl
16.1834,0.781243
15.0,0.8547
13.8813,0.8629
12.9858,0.900462
11.5471,0.903785
9.8846,0.874479
8.95762,0.825554
8.03052,0.773356
6.97546,0.703195
5.88831,0.619959
4.32185,0.412598
1.89035,0.185546
-0.158014,-0.0367119
-2.23943,-0.249265
-4.25756,-0.48808
-6.21261,-0.700828
-7.2066,-0.776151
-8.26498,-0.841676
-10.2862,-0.923655
-12.3081,-0.93036
-13.3033,-0.899335
-14.3949,-0.876499
