aoa,cl
23.607,1.42306
22.7183,1.50169
21.6974,1.51827
20.5792,1.51853
19.5885,1.51876
18.5642,1.49938
17.4428,1.46694
16.2912,1.4672
15.4244,1.42323
14.4974,1.4447
13.3437,1.4286
12.4116,1.37643
11.4809,1.35044
10.4823,1.2639
9.32163,1.15118
8.32189,1.05314
7.41745,0.941966
6.60958,0.838951
4.31873,0.619848
3.31741,0.510248
2.44411,0.39571
1.12032,0.269713
0.182087,0.148588
-0.820062,0.037268
-1.95184,-0.090447
-2.85806,-0.20508
-3.89365,-0.331199
-4.76815,-0.44914
-5.86675,-0.540923
-8.00414,-0.804778
-9.84992,-1.01628
