aoa,cd
24.3924,-0.15047675
22.2717,-0.14036
20.2208,-0.10822325
19.2899,-0.0992845
18.2285,-0.09646575
17.4264,-0.086706
16.1124,-0.0639115
14.2785,-0.059893
12.2166,-0.06567075
10.2191,-0.070631
8.12562,-0.0723315
6.09691,-0.0715825
4.16397,-0.073686
2.10309,-0.07089825
0.009396,-0.069743
-1.9547,-0.06409525
-4.01613,-0.06049025
-6.01286,-0.05443425
-8.17237,-0.0553205
-10.073,-0.0496685
-12.2003,-0.04851275
-13.1341,-0.04242025
-14.0341,-0.02775375
-16.0865,0.03465125
-18.1168,0.0435745
