aoa,cd
17.9302,-0.124463
15.7272,-0.1070075
14.2862,-0.04326175
12.1756,-0.01266513
11.2167,-0.01189028
10.2577,-0.01275318
8.43483,-0.0120177
6.25894,-0.00965923
4.33816,-0.00892705
2.12778,-0.00451843
0.044807,-0.00461183
-1.75112,0.00022901
-3.8043,0.00259955
-5.79435,0.0049741
-8.13865,0.00692413
-9.90598,0.0097213
-10.9022,0.00926788
-11.6094,0.00923743
-12.864,0.01411185
-13.6378,0.0288665
-14.8306,0.04771725
-15.6061,0.071111
-17.3472,0.0911915
