aoa,cl,cd
22.0253,-0.073509,0.0
20.0698,-0.001374,0.0
18.1392,-0.002569,0.0
18.1714,-0.002162,0.0
17.0778,0.00152,0.0
16.177,0.002348,0.0
15.1797,0.004807,0.0
14.0211,0.001564,0.0
11.8976,0.002409,0.0
9.74165,0.001625,0.0
7.84327,0.002874,0.0
5.87984,-0.005654,0.0
4.78587,-0.004417,0.0
3.88462,-0.008478,0.0
2.7907,-0.006426,0.0
1.76103,-0.005596,0.0
0.667167,-0.001913,0.0
-2.32517,0.005057,0.0
-4.1593,0.008343,0.0
-5.3182,0.000209,0.0
-6.31585,-0.000591,0.0
-7.21702,-0.003023,0.0
-8.31114,-0.001785,0.0
-10.3066,-0.007869,0.0
-12.1732,-0.007843,0.0
-13.396,-0.005788,0.0
-14.4259,-0.006181,0.0
-15.4557,-0.006574,0.0
-16.3247,-0.006969,0.0
-17.2902,-0.005325,0.0
-18.3844,-0.006532,0.0
-20.4109,0.054221,0.0
-22.3744,0.053842,0.0
