aoa,cd
26.4956,-0.1288825
24.354,-0.11252175
22.5313,-0.0933055
20.5191,-0.08389625
18.4768,-0.0830675
16.2117,-0.083463
14.3932,-0.08304425
12.1912,-0.0769045
10.1823,-0.079344
8.04628,-0.08341625
6.19745,-0.08748975
4.15624,-0.08380225
2.24254,-0.0784825
0.042483,-0.0752035
-2.03012,-0.06988375
-3.05061,-0.0657955
-4.00711,-0.06293225
-5.95176,-0.05761475
-8.21474,-0.05270475
-9.04334,-0.05106775
-12.1038,-0.03513375
-14.1795,0.00446355
-16.197,0.08893425
