aoa,cl,cd
20.0868,-0.091944,0.0
19.066,-0.075706,0.0
18.108,-0.068005,0.0
17.1815,-0.061929,0.0
16.2547,-0.057072,0.0
15.2957,-0.052621,0.0
14.2081,-0.052651,0.0
13.2483,-0.051049,0.0
12.2881,-0.050668,0.0
11.456,-0.04784,0.0
10.1752,-0.048281,0.0
9.11817,-0.048717,0.0
8.15723,-0.045891,0.0
6.07402,-0.045131,0.0
4.24632,-0.044364,0.0
2.09709,-0.040343,0.0
0.33221,-0.031825,0.0
-3.90766,-0.027442,0.0
-5.7398,-0.022996,0.0
-7.92673,-0.019782,0.0
-9.72864,-0.017374,0.0
-10.9519,-0.016993,0.0
-11.9822,-0.014566,0.0
-12.8518,-0.013769,0.0
-13.8824,-0.005212,0.0
-14.8808,0.018467,0.0
-15.8473,0.038068,0.0
-16.8464,0.056448,0.0
