aoa,cl,cd
14.9857,0.866447,0.00974442
15.0465,0.98076,0.01083517
14.0048,1.54581,0.0
13.0762,1.5115,0.0
12.1477,1.46901,0.02498809
11.0274,1.39547,0.01894074
10.0351,1.33009,0.0170369
8.97877,1.24999,0.01479891
8.08325,1.1519,0.01315821
5.90643,0.960551,0.01057784
5.17101,0.86079,0.00969431
3.92095,0.785494,0.0087926
3.47306,0.728236,0.00746091
2.86383,0.693848,0.00580581
2.83374,0.626814,0.00491346
2.35225,0.615321,0.00486171
0.975759,0.45003,0.00465132
0.175942,0.333834,0.00461742
-1.07389,0.214288,0.0046318
-1.65112,0.168413,0.00471927
-2.96429,0.004658,0.00702734
-4.24739,-0.101878,0.00745864
-5.4018,-0.218229,0.00811943
-6.3315,-0.324744,0.0087477
-8.54508,-0.549357,0.01100981
-10.4379,-0.760887,0.01455929
-11.1559,-0.468099,0.01017525
-12.4451,-0.445457,0.00994271
