aoa,cl,cd
24.4775,1.05476,0.01157308
22.5627,1.18908,0.01440153
20.4893,1.35782,0.0
18.6021,1.37406,0.0
16.2662,1.37059,0.0
14.3778,1.35402,0.0
12.1994,1.2866,0.01676195
10.2752,1.17327,0.01402401
7.99711,1.01071,0.01078835
7.16005,0.87943,0.00952416
6.2289,0.797343,0.00857395
5.07316,0.700474,0.00535554
4.07695,0.592135,0.00488888
3.11227,0.472315,0.00452677
2.18028,0.370538,0.00436696
0.895358,0.245765,0.00424519
-0.004545,0.147267,0.00455085
-0.841178,0.030729,0.00583251
-5.82277,-0.504491,0.00814168
-8.07167,-0.721241,0.00998467
-9.90362,-0.913354,0.01181288
-12.0866,-1.07925,0.01456273
-14.1036,-1.09747,0.0
-16.1917,-0.50866,0.00815794
-18.2423,-0.567896,0.00863351
-20.1983,-0.659937,0.0094445
