aoa,cl,cd
24.5218,1.05848,0.01003794
22.2717,0.925156,0.00891901
20.3125,0.889473,0.00867741
18.322,0.907506,0.00879951
16.5682,1.6045,0.0
15.3165,1.66811,0.0
14.1918,1.63888,0.0
12.4553,1.52663,0.0172766
10.1718,1.34928,0.01318815
8.14534,1.16704,0.01102084
5.92593,0.957148,0.00913563
4.09197,0.730972,0.00755476
2.87009,0.631748,0.00576943
1.93741,0.537393,0.00476113
0.103958,0.321027,0.00463328
-1.05384,0.190896,0.0046035
-2.01862,0.081917,0.0057937
-4.01295,-0.204355,0.00674042
-6.32712,-0.378324,0.00749968
-7.96699,-0.589723,0.00889519
-9.99231,-0.83036,0.0
-12.1454,-1.00266,0.0
-14.0372,-0.513006,0.00838876
-16.029,-0.5178,0.0084204
-18.3101,-0.553493,0.00865602
