aoa,cl
24.3828,1.01228
22.1813,1.04825
20.3938,1.14976
19.5317,1.19397
18.414,1.23165
17.1683,1.25622
16.2739,1.21854
14.2928,1.10546
12.2791,0.985794
10.0088,0.866071
8.12157,0.751237
7.64171,0.705307
7.22563,0.721682
6.10533,0.731465
5.52918,0.708478
4.85685,0.703524
4.95313,0.64121
4.02469,0.598515
3.00031,0.478717
2.07184,0.365468
0.886861,0.265302
-0.009814,0.138899
-0.970773,0.0255954
-2.02784,-0.130395
-3.11743,-0.228988
-3.59818,-0.275
-4.04687,-0.325933
-5.04088,-0.370392
-6.29177,-0.406694
-8.18412,-0.561294
