aoa,cl,cd
19.209,1.22684,0.0
18.438,1.26465,0.0
17.152,1.25317,0.0
16.284,1.24826,0.0
15.1595,1.26964,0.0
14.1955,1.28116,0.0
13.2955,1.26804,0.0
12.1706,1.24671,0.0
11.2381,1.19581,0.0
10.1449,1.13506,0.0
8.11809,0.929827,0.01073742
6.05957,0.721351,0.00809525
5.2228,0.594952,0.00679741
4.16151,0.480069,0.00621341
3.03603,0.358635,0.00583057
1.91051,0.225722,0.00581761
1.17062,0.115779,0.00573438
-0.050885,-0.010535,0.00569217
-1.04749,-0.128644,0.00571752
-2.0762,-0.254946,0.00572087
-2.97618,-0.361552,0.00586459
-4.29351,-0.492726,0.00626529
-5.1292,-0.604239,0.00753826
-6.0929,-0.69932,0.00830315
-8.14871,-0.917334,0.0107111
-10.1396,-1.1107,0.01425148
-11.0704,-1.17785,0.0
-12.1293,-1.24006,0.0
-13.1555,-1.25961,0.0
-14.2132,-1.24964,0.0
-15.2061,-1.19374,0.0
