aoa,cd
17.2373,-0.258115
15.1852,-0.25159
13.996,-0.256085
12.4768,-0.2887525
11.7706,-0.28794
10.7754,-0.28672
10.0377,-0.2834575
8.84785,-0.2875475
7.59473,-0.28796
6.69591,-0.2851075
5.89214,-0.286335
4.73524,-0.2859325
3.16317,-0.276135
1.71789,-0.2712375
0.046601,-0.268385
-1.07847,-0.266345
-2.04044,-0.25654
-3.00582,-0.2573625
-5.03056,-0.24960125
-6.05408,-0.22916475
-8.90916,-0.19727775
-10.8002,-0.16906225
-12.3446,-0.16415125
