aoa,cl,cd
18.3968,1.34188,0.0
17.4633,1.35007,0.0
16.3689,1.33872,0.0
15.3064,1.35017,0.0
14.2117,1.35837,0.0
13.3099,1.38611,0.0
12.0862,1.38453,0.0
11.1523,1.37317,0.0
10.2506,1.3504,0.0
9.18796,1.3097,0.01407875
8.28657,1.23315,0.01146507
7.03076,1.14681,0.00982418
6.19389,1.03601,0.00775788
4.10094,0.816002,0.00645162
3.07046,0.698646,0.0062412
2.16885,0.578015,0.00597586
0.912575,0.450853,0.00586986
-0.086117,0.349764,0.005771
-1.0847,0.220943,0.0057363
-1.88986,0.085588,0.00578442
-2.88877,-0.02532,0.00591293
-4.24238,-0.163973,0.00642752
-5.20929,-0.273275,0.0071997
-6.27288,-0.410321,0.00814977
-8.1104,-0.627349,0.00984961
-9.14219,-0.743225,0.01139016
-10.0451,-0.850949,0.01304214
-10.9481,-0.940735,0.0
-12.2708,-1.04687,0.0
-13.1743,-1.10404,0.0
-14.1748,-1.14164,0.0
-15.1757,-1.1466,0.0
-16.3383,-1.12546,0.0
-17.4043,-1.08473,0.0
-18.2766,-1.0244,0.0
