aoa,cl
24.2967,1.04497
23.4349,1.13002
22.3816,1.20854
21.1362,1.34271
20.3058,1.41473
19.4119,1.44258
18.7095,1.46061
17.3046,1.45412
16.2825,1.45579
15.2922,1.45092
14.142,1.44278
13.1832,1.42644
12.2245,1.38062
10.2749,1.22506
8.32461,1.03336
6.21332,0.826814
5.15718,0.731693
4.22897,0.626716
3.3006,0.511874
2.14775,0.378942
1.02646,0.267299
0.097372,0.140878
-0.8319,0.00622034
-3.07654,-0.223866
-3.97473,-0.322505
-4.93728,-0.434314
-6.12493,-0.544554
-8.05134,-0.77325
-10.0111,-0.974139
-12.036,-1.18994
-13.033,-1.26747
-14.0625,-1.31708
-15.0602,-1.35518
-15.9937,-1.38506
-17.2175,-1.36897
-18.0873,-1.37251
-19.1185,-1.31688
-20.1827,-1.1247
-20.957,-0.942284
