aoa,cl
22.8564,1.1904
21.568,1.18727
20.5431,1.27041
19.7374,1.26561
18.6764,1.29992
17.6123,1.29189
16.3561,1.30506
15.5497,1.30026
14.4529,1.29387
13.3892,1.30376
12.4876,1.32667
11.4222,1.31701
10.4203,1.29431
9.37978,1.18361
8.3406,1.09408
6.22666,0.874223
5.21861,0.774862
4.20908,0.655925
3.36072,0.533703
2.25331,0.404954
1.27633,0.295746
0.072264,0.176742
-2.04602,-0.0694804
-2.83121,-0.203214
-3.80934,-0.319028
-4.88335,-0.415291
-5.95897,-0.532774
-6.80788,-0.645368
-8.04574,-0.764528
-10.0338,-0.963715
-11.0453,-1.07802
-12.0844,-1.11891
-12.9296,-1.16469
-14.0318,-1.1746
-15.1007,-1.16819
