aoa,cl
24.572,1.06948
22.4197,1.18769
20.4601,1.32065
19.465,1.35348
18.4066,1.34857
17.3486,1.32397
16.2908,1.29117
15.2327,1.27314
14.1751,1.22886
13.2135,1.1977
12.2522,1.14521
11.3869,1.10749
10.1692,1.0468
8.24668,0.938534
5.07459,0.741679
4.24219,0.620243
3.31337,0.515216
2.09606,0.393775
1.00692,0.270678
0.04585,0.162345
-0.883055,0.03101
-0.915109,0.0293692
-3.09412,-0.192254
-4.05566,-0.269408
-5.04895,-0.413921
-6.10669,-0.514081
-8.06204,-0.704568
-10.0497,-0.886856
-12.1979,-1.01491
-13.0637,-1.07237
-14.1859,-1.12818
-15.1479,-1.19057
-16.174,-1.23981
-17.0717,-1.26439
-18.0978,-1.3087
-19.2199,-1.30039
-20.3098,-1.26906
-22.4884,-1.01578
