aoa,cl,cd
14.2164,1.18239,0.01113349
13.747,1.32842,0.01405547
13.2718,1.40228,0.0
12.7587,1.40235,0.0
12.2761,1.38274,0.0150353
11.18,1.31235,0.01376559
10.1125,1.20093,0.01135335
9.27101,1.10916,0.01026508
8.13967,1.00592,0.00910797
7.23358,0.912485,0.00837972
6.10212,0.812493,0.00760037
4.25373,0.584509,0.00643227
3.05629,0.469691,0.00616426
1.95578,0.364695,0.00592681
1.53487,0.323675,0.00526128
1.56685,0.32203,0.00523125
1.14403,0.258017,0.00410748
0.625336,0.200574,0.00399427
0.171936,0.156261,0.00396206
-0.409602,0.11688,0.00429209
-0.411911,0.088959,0.0045394
-1.99917,-0.065358,0.00540143
-3.03646,-0.172093,0.00579216
-3.94522,-0.277208,0.00590526
-6.11782,-0.498983,0.00663305
-8.06578,-0.717553,0.00870236
