aoa,cl,cd
14.4609,0.867969,0.01832244
13.4072,0.866479,0.01829042
12.3854,0.904488,0.01952237
11.3312,0.921111,0.02027342
10.4365,0.936068,0.02094919
9.28569,0.932955,0.02080854
4.06623,0.464082,0.01138432
2.68731,0.287804,0.01006486
0.088846,0.029022,0.00914189
-1.7415,-0.193677,0.00983887
-3.92584,-0.400014,0.01085034
-6.04767,-0.619707,0.01357565
-8.07428,-0.818067,0.01784016
-8.84662,-0.889182,0.02134329
-9.8113,-0.907445,0.0
-10.9689,-0.900936,0.02194426
-12.0301,-0.884497,0.02110375
-13.0592,-0.851517,0.01941753
-14.089,-0.846639,0.01916813
