aoa,cd
22.2142,-0.104697
20.447,-0.10015925
18.1985,-0.09274825
16.3037,-0.086164
15.051,-0.08450275
12.0639,-0.081581
10.1677,-0.0880895
8.1437,-0.0925495
6.08793,-0.097008
4.2264,-0.094517
1.94769,-0.093245
0.151278,-0.08912025
-2.03081,-0.089895
-2.86397,-0.0845635
-3.98632,-0.0820885
-8.05829,-0.07465175
-10.142,-0.071751
-12.001,-0.06885475
-13.9869,-0.06105275
-14.9741,-0.0287515
-15.9342,-0.02178845
-17.9737,0.03462875
-20.0859,0.04650675
