aoa,cd
15.1932,-0.23145075
14.7447,-0.24411875
14.2327,-0.2514825
13.0811,-0.25805
11.8978,-0.258085
10.8742,-0.2589325
10.074,-0.2650825
8.92177,-0.2712425
8.12138,-0.277395
7.00123,-0.278245
4.98471,-0.2774925
2.90382,-0.27388
0.982443,-0.2714875
-0.106595,-0.270705
-1.09952,-0.267875
-3.05344,-0.2589425
-5.07243,-0.2561425
-6.93079,-0.24270625
-9.04531,-0.2190535
-11.0968,-0.203162
-12.7954,-0.18153275
-15.072,-0.15868575
