aoa,cl
18.5421,1.09565
17.5089,1.14615
16.4429,1.1738
15.2797,1.18187
14.2133,1.19647
13.276,1.19966
12.2415,1.19142
11.2069,1.17011
10.14,1.14064
8.23218,1.07518
6.1627,0.926459
4.25529,0.727195
2.15437,0.523066
1.05568,0.407153
0.118764,0.296168
-1.04414,0.16235
-2.27174,0.0546211
-3.01428,-0.0513995
-4.1441,-0.204701
-7.9854,-0.61239
-10.1483,-0.785279
