aoa,cl
18.3963,1.40053
17.5592,1.42663
16.271,1.49838
15.4019,1.48213
14.2751,1.47893
13.277,1.46269
12.1824,1.4269
11.0557,1.37318
10.2506,1.34877
8.9947,1.30808
8.12552,1.22989
7.22409,1.14518
6.29053,1.03926
4.06861,0.829044
3.13493,0.698645
2.16882,0.581276
1.17047,0.452482
-0.021584,0.343241
-1.0524,0.21279
-2.05111,0.0872168
-3.04987,-0.0465237
-4.1778,-0.173758
-5.11248,-0.278166
-6.20832,-0.415213
-8.2071,-0.642035
-10.0449,-0.875422
