aoa,cl,cd
20.2997,1.52023,0.01473678
18.351,1.65015,0.0
17.1029,1.64364,0.0
16.1753,1.65848,0.0
14.6719,1.67992,0.0
13.9678,1.67503,0.0
11.8847,1.56177,0.0
9.89637,1.41232,0.01260515
7.81101,1.23656,0.0100546
5.8522,1.01967,0.00796326
3.73362,0.825768,0.00658596
1.90222,0.610441,0.00595562
-0.185479,0.401665,0.0059866
-2.01817,0.166522,0.00616065
-4.17093,-0.050556,0.00617169
-6.13199,-0.270971,0.00685779
-8.63744,-0.473305,0.00776481
