aoa,cl,cd
24.2038,0.865801,0.0
22.3748,0.870726,0.0
21.2519,0.941025,0.0
20.2576,1.13394,0.0
18.3964,1.1176,0.0
16.1824,1.10945,0.0
14.2253,1.07023,0.0
12.0119,0.99342,0.0
10.2799,0.936232,0.0
8.00311,0.821863,0.0
6.23981,0.717312,0.0
5.88718,0.696077,0.0
5.02163,0.655245,0.0
4.15637,0.581745,0.02369191
3.19492,0.521322,0.01808626
2.2338,0.429872,0.01440016
1.59288,0.398853,0.01375112
1.11238,0.356402,0.01289129
-0.104889,0.261714,0.01176693
-0.136943,0.261714,0.01176693
-0.809042,0.153966,0.0116903
-3.08242,-0.048404,0.0123549
-4.20289,-0.144671,0.01276171
-5.96282,-0.337179,0.01507944
-8.171,-0.508414,0.01766823
-10.0584,-0.674725,0.02300402
