aoa,cl
19.466,0.984997
18.5179,1.27896
17.467,1.29538
16.4157,1.30195
15.5552,1.29866
14.567,1.29537
13.1955,1.26577
12.3019,1.23124
11.2808,1.20657
10.3549,1.1671
9.33304,1.11776
8.21519,1.06512
7.22505,1.02399
6.29841,0.971337
5.21173,0.900589
4.1245,0.801879
3.10167,0.747558
2.33352,0.637344
1.11826,0.541887
0.094348,0.426708
-0.833502,0.332904
-1.95346,0.214413
-2.91358,0.104152
-3.9697,-0.0110587
-5.76227,-0.229945
-10.051,-0.524928
