aoa,cl,cd
24.4049,1.01203,0.01290124
22.4754,1.05104,0.01361354
20.5795,1.1162,0.01494598
18.4688,1.3513,0.0
17.505,1.3937,0.0
16.4765,1.43447,0.0
14.4132,1.41631,0.0
13.4123,1.38516,0.0
12.281,1.32785,0.0
11.1501,1.27872,0.0263107
10.2779,1.24432,0.02013227
8.20599,1.08559,0.0142444
6.36029,0.935077,0.01146162
5.38775,0.83531,0.00901151
4.25506,0.751869,0.0059296
3.18495,0.634133,0.00549589
2.24555,0.547455,0.00518632
0.202485,0.313666,0.00492411
-0.771329,0.182912,0.00498891
-2.35802,0.039034,0.00541734
-4.10808,-0.150562,0.0080906
-5.92312,-0.354833,0.0090925
-8.09237,-0.559125,0.01059038
