aoa,cl
24.1728,1.12247
22.2794,1.17317
20.0972,1.18953
18.2681,1.20916
16.1503,1.18138
14.1611,1.13398
12.0438,1.06861
10.2476,1.00978
8.16245,1.04085
7.42458,1.06865
6.87935,1.05884
6.1742,0.975496
4.09096,0.769624
2.93733,0.668345
2.07264,0.539308
-0.265681,0.318869
-3.05058,-0.0288173
-4.13967,-0.0679625
-5.96222,-0.386128
-8.20249,-0.549195
-9.99358,-0.730178
