aoa,cl,cd
23.804,-0.096896,0.0
22.7818,-0.099717,0.0
21.4404,-0.101312,0.0
20.7409,-0.06795,0.0
19.5277,-0.063446,0.0
18.9865,-0.044319,0.0
16.9746,-0.038574,0.0
16.0489,-0.03123,0.0
14.9631,-0.027135,0.0
13.8775,-0.020192,0.0
12.9832,-0.016101,0.0
11.8971,-0.013226,0.0
9.82003,-0.013578,0.0
8.03074,-0.00987,0.0
5.85748,-0.009,0.0
4.03576,-0.006511,0.0
1.8942,-0.004014,0.0
-0.055443,0.002141,0.0
-2.1654,0.005452,0.0
-4.01982,0.007943,0.0
-6.19416,0.011256,0.0
-8.01662,0.017817,0.0
-10.1597,0.017467,0.0
-9.77603,0.015422,0.0
-12.079,0.01874,0.0
-14.0621,0.023677,0.0
-15.1173,0.030219,0.0
-16.0764,0.039607,0.0
-17.0682,0.041262,0.0
-18.1877,0.047806,0.0
-19.2096,0.073481,0.0
-20.073,0.082868,0.0
-21.5441,0.097159,0.0
-22.055,0.111017,0.0
