aoa,cl
14.1793,0.721636
13.3483,0.738145
12.2616,0.7629
11.1426,0.782728
10.0236,0.81243
9.06364,0.815801
8.23043,0.786257
7.01156,0.717248
6.01461,0.590607
5.01996,0.538003
4.11885,0.416249
3.1221,0.314228
1.96437,0.197371
1.35234,0.110115
-0.932188,-0.122079
-2.12326,-0.245634
-2.96084,-0.344498
-3.99176,-0.461514
-5.05508,-0.580205
-6.14996,-0.677498
-7.11528,-0.736889
-8.08078,-0.796292
-9.10991,-0.834275
-10.2981,-0.824453
-11.2278,-0.771734
-12.0624,-0.747041
-13.2504,-0.717414
-14.1833,-0.735606
