aoa,cl,cd
22.3044,1.03043,0.0131839
20.4145,1.09874,0.01540893
18.1392,1.19149,0.02060474
16.1836,1.30216,0.0
15.1574,1.30707,0.0
13.8742,1.27618,0.0
12.1089,1.2404,0.0
9.92454,1.09548,0.01522631
8.02757,0.945542,0.01159999
5.87147,0.76123,0.00971333
1.77875,0.383959,0.00794762
-0.189885,0.186095,0.00774637
-2.28958,-0.028315,0.00769814
-4.32662,-0.238008,0.00791766
-6.36529,-0.436434,0.00844751
-8.05039,-0.644787,0.00930457
-10.3182,-0.810845,0.01027057
-12.2976,-1.01305,0.01190977
-14.3094,-1.15145,0.01340067
