aoa,cl,cd
24.2884,0.9708,0.01220722
22.3692,1.06874,0.01416961
20.3545,1.34994,0.0
19.458,1.35152,0.0
18.4652,1.34982,0.0
17.4722,1.33666,0.0
16.3191,1.37423,0.0
15.2614,1.33488,0.0
14.3959,1.31191,0.0
13.3377,1.26108,0.02541462
12.3432,1.1857,0.01728307
11.0921,1.1332,0.01568391
10.2575,1.03979,0.01354423
9.1662,0.965984,0.01213572
8.235,0.874166,0.01116895
6.11504,0.660956,0.00940956
5.27951,0.55435,0.00867015
4.02623,0.436191,0.0070478
3.512,0.391867,0.00546824
2.96555,0.342616,0.00469404
2.06521,0.232661,0.00444987
1.1325,0.112844,0.00436843
-1.0549,-0.118726,0.00454102
-2.11682,-0.238641,0.00447193
-2.8572,-0.338829,0.00485938
-3.62963,-0.406243,0.00621188
-4.24127,-0.465428,0.00763027
-5.07841,-0.554198,0.00892336
-6.30199,-0.656206,0.00950972
-8.39589,-0.86512,0.01124187
-9.13716,-0.960495,0.01230908
-10.2328,-1.05107,0.01394756
-11.1353,-1.12847,0.01533481
-12.328,-1.2027,0.0175359
-13.2307,-1.2588,0.0
-14.2947,-1.30675,0.0
-15.0687,-1.33655,0.0
-16.1973,-1.34185,0.0
-17.1002,-1.32737,0.0
-18.1648,-1.34085,0.0
-19.1325,-1.31325,0.0
-20.2617,-1.26927,0.0
-22.3262,-1.058,0.0140686
